timestamp,t_s,soc_meas,soc_sim,p_meas_W,p_pred_W,v_meas_V,v_sim_V,i_meas_A,i_sim_A
2023-12-18 17:04:30,0.0,1.0,1.0,2.441445,2.3698735899060517,4.399,4.174506931306054,0.555,0.5677014384941058
2023-12-18 17:04:40,10.0,1.0,0.9997468769458044,2.53034371,2.1214009156438034,4.377,4.177499282353525,0.5781,0.5078159856555731
2023-12-18 17:04:50,20.0,1.0,0.9995260272115463,2.62050994,1.8000798175396282,4.377,4.181387052481886,0.5987,0.4304982521221475
2023-12-18 17:05:00,30.0,1.0,0.999346572686126,1.57803622,1.3560144256155982,4.381,4.186776833750121,0.36019999999999996,0.3238802734085585
2023-12-18 17:05:10,40.0,1.0,0.9991799323929861,1.8882543999999999,1.7332076333074204,4.3793999999999995,4.1821271944680385,0.4312,0.41443207074142774
2023-12-18 17:05:20,50.0,1.0,0.9990002612563403,1.79325693,1.5861079609012392,4.377,4.183886323111324,0.40969999999999995,0.3790992006976236
2023-12-18 17:05:30,60.0,1.0,0.9988317458683487,1.9871580500000001,1.383423094874107,4.377,4.18632577527984,0.454,0.33046235986774003
2023-12-18 17:05:40,70.0,1.0,0.998679275786582,1.57803622,1.3381160319058363,4.381,4.186844739630571,0.36019999999999996,0.3196001082246707
2023-12-18 17:05:50,80.0,1.0,0.9985113357214462,1.686685,1.6170764214538518,4.381,4.183396437553543,0.385,0.3865463016934463
2023-12-18 17:06:00,90.0,1.0,0.9983243403842242,1.9289496700000002,1.6858372122883436,4.3721000000000005,4.18251236411572,0.4412,0.4030680762003571
2023-12-18 17:06:10,100.0,1.0,0.998133375281829,1.6241461999999998,1.7094484544607185,4.377000000000001,4.182179742464909,0.371,0.4087458119275375
2023-12-18 17:06:20,110.0,1.0,0.9979383703958776,1.58329341,1.7886469004238692,4.381,4.1811652698605615,0.3614,0.42778670178792816
2023-12-18 17:06:30,120.0,1.0,0.9977434902025595,1.6859438900000001,1.7060454716077302,4.3788,4.182132274076538,0.3851,0.40793675565521026
2023-12-18 17:06:40,130.0,1.0,0.9975614920834946,1.72548949,1.4899743710357252,4.3727,4.184734701437703,0.3946,0.35604989977591883
2023-12-18 17:06:50,140.0,1.0,0.9974000725508604,1.3005302,1.451982139305918,4.373,4.185162425798151,0.2974,0.34693567216307314
2023-12-18 17:07:00,150.0,1.0,0.9972222789818215,1.78111195,1.8187179263588633,4.360799999999999,4.180632531727936,0.4084,0.4350341515443239
2023-12-18 17:07:10,160.0,1.0,0.9970197852581075,2.36028175,1.8532653801133727,4.363,4.180162505998131,0.5408999999999999,0.44334768742940356
2023-12-18 17:07:20,170.0,1.0,0.9968337905814023,1.5288008,1.473993521525828,4.373,4.184763681445608,0.3496,0.3522286164117745
2023-12-18 17:07:30,180.0,1.0,0.9966615432584386,1.6840423000000002,1.629494041074606,4.373,4.182821282813602,0.3851,0.38956817203017774
2023-12-18 17:07:40,190.0,1.0,0.996468680808169,1.8092463600000002,1.8155727680400902,4.3568,4.180497380114009,0.4152,0.43429587509766143
2023-12-18 17:07:50,200.0,1.0,0.9962617186382344,1.8878962000000001,1.9455606466188033,4.353,4.178855573935334,0.4337,0.46557259809451734
2023-12-18 17:08:00,210.0,1.0,0.9960704390006283,1.6137576800000002,1.5732023483140036,4.3665,4.183374253506354,0.36970000000000003,0.376060627852116
2023-12-18 17:08:10,220.0,1.0,0.9958937002125938,2.18733251,1.681020091022161,4.3635,4.182013186299713,0.5013,0.4019643210425967
2023-12-18 17:08:20,230.0,1.0,0.9957187894226782,1.63324573,1.6216988984402883,4.353,4.182699277466833,0.3752,0.38771587218252856
2023-12-18 17:08:30,240.0,1.0,0.9955241194322907,1.55010341,1.8962128502275384,4.353,4.179289663889794,0.35609999999999997,0.4537165410216325
2023-12-18 17:08:40,250.0,1.0,0.9953337027645435,1.7238741699999998,1.550702174984335,4.3635,4.183479447512498,0.3952,0.3706728321341223
2023-12-18 17:08:50,260.0,1.0,0.9951611571528081,1.62358569,1.4925889233857188,4.368,4.184150823465661,0.37170000000000003,0.3567244552980609
2023-12-18 17:09:00,270.0,1.0,0.9949866143832126,1.54976318,1.6142880182668728,4.3668,4.182620346851687,0.3549,0.3859513616821442
2023-12-18 17:09:10,280.0,1.0,0.9948069973859738,1.9164675799999997,1.6437667280902186,4.3660000000000005,4.1822175020690295,0.4389,0.39303712140198893
2023-12-18 17:09:20,290.0,1.0,0.9946329176889468,1.63494248,1.4168147837662817,4.368,4.184955631736576,0.37429999999999997,0.3385495351544171
2023-12-18 17:09:30,300.0,1.0,0.9944646924814015,1.61484967,1.5041979789700255,4.368,4.183847110545401,0.36970000000000003,0.35952508283075096
2023-12-18 17:09:40,310.0,1.0,0.9943006061439559,1.59185715,1.6209401362410594,4.3660000000000005,4.182379207508618,0.3646,0.38756412458511386
2023-12-18 17:09:50,320.0,1.0,0.9941333966981912,1.53045469,1.5168730834987447,4.364,4.183614802557241,0.3507,0.36257474817508684
2023-12-18 17:10:00,330.0,1.0,0.9939490996010913,1.6539052,1.7617923200591377,4.3603000000000005,4.180570653370873,0.3794,0.4214238835166114
2023-12-18 17:10:10,340.0,1.0,0.9937515268680425,2.01901504,1.7131249176765668,4.356299999999999,4.181121088676742,0.4633999999999999,0.409728606596932
2023-12-18 17:10:20,350.0,1.0,0.9935637249690321,1.6378091000000001,1.7254951353967085,4.364,4.1809253892854406,0.3753,0.41270651225173194
2023-12-18 17:10:30,360.0,1.0,0.993391253070005,1.61948026,1.4461474866251287,4.364,4.184307464760181,0.3711,0.34561214700507525
2023-12-18 17:10:40,370.0,1.0,0.9932207287427047,1.45427984,1.6160366759944786,4.3625,4.182186658501514,0.33340000000000003,0.3864095048721474
2023-12-18 17:10:50,380.0,1.0,0.993025329394075,1.65152832,1.8602081093443545,4.353,4.179146170959311,0.3794,0.44511678540244554
2023-12-18 17:11:00,390.0,1.0,0.9928102152780773,2.31843808,1.9575624938258676,4.3476,4.1779001279257395,0.5338,0.4685517685646002
2023-12-18 17:11:10,400.0,1.0,0.9925945896883717,2.18084415,1.564901233280342,4.3068,4.182666126082821,0.5062,0.3741396482788146
2023-12-18 17:11:20,410.0,1.0,0.9923901190639847,1.5762214,1.7519464509344984,4.353,4.180324614791619,0.3621,0.419093398808178
2023-12-18 17:11:30,420.0,1.0,0.9922008132277997,1.48829078,1.6166060707185324,4.353,4.181939604963631,0.3419,0.3865684881722714
2023-12-18 17:11:40,430.0,1.0,0.9920078396864436,1.7989821,1.780822986386334,4.3538,4.179879841734294,0.41319999999999996,0.4260464543993792
2023-12-18 17:11:50,440.0,1.0,0.9918011074104658,2.5077841199999997,1.8919508792798352,4.294,4.178466602850991,0.583,0.4527859282132244
2023-12-18 17:12:00,450.0,1.0,0.9915855300145097,2.25706018,1.6692922514777742,4.3137,4.181147989224636,0.5232,0.3992425658646241
2023-12-18 17:12:10,460.0,1.0,0.9913670304855698,2.24247962,1.761941000421011,4.332,4.179959431447918,0.5181,0.4215210767753013
2023-12-18 17:12:20,470.0,1.0,0.9911525411829928,1.936438,1.8693459005416702,4.287,4.178589776591519,0.45169999999999993,0.44736286653783247
2023-12-18 17:12:30,480.0,1.0,0.9909500038384768,1.82711951,1.6865844220996293,4.287,4.180784851098649,0.4262,0.40341334992553646
2023-12-18 17:12:40,490.0,1.0,0.9907585833667687,2.11606334,1.7056567632267992,4.287,4.180505230791992,0.4936,0.4080025425308822
2023-12-18 17:12:50,500.0,1.0,0.990562809038552,2.1324680999999996,1.794423478898362,4.333699999999999,4.179368951927027,0.49219999999999997,0.42935273232361665
2023-12-18 17:13:00,510.0,1.0,0.9903641276849058,1.71678031,1.7583699725752913,4.3453,4.179764062069531,0.3951,0.4206864182914319
2023-12-18 17:13:10,520.0,1.0,0.99017166388203,2.42379964,1.6417664093267212,4.3541,4.18114900070756,0.5567,0.3926591492072846
2023-12-18 17:13:20,530.0,1.0,0.9899704737955867,1.86100659,1.8220388561661887,4.337,4.178887954001892,0.42910000000000004,0.43601045929487353
2023-12-18 17:13:30,540.0,1.0,0.9897698134798578,1.5986181099999999,1.847386968069245,4.337,4.178528397958749,0.3686,0.44211425461933024
2023-12-18 17:13:40,550.0,1.0,0.9895841191085029,1.73566732,1.6442905446088587,4.337,4.180977338125397,0.4002,0.3932789899660383
2023-12-18 17:13:50,560.0,1.0,0.9893918309747137,1.96746049,1.8112407008415403,4.3369,4.1788814809986565,0.454,0.43342715247543057
2023-12-18 17:14:00,570.0,1.0,0.9891781577888771,2.23389598,1.9132074258382468,4.3224,4.177577040533173,0.5168,0.45797059091316267
2023-12-18 17:14:10,580.0,1.0,0.9889752745065236,2.00940431,1.7844658349770084,4.3288,4.179109958894564,0.46399999999999997,0.42699662189530696
2023-12-18 17:14:20,590.0,1.0,0.9887909925744561,2.1732084400000002,1.5330322919416521,4.356,4.18215172338513,0.4989,0.3665654412702073
2023-12-18 17:14:30,600.0,1.0,0.9886053302793375,2.41760962,1.821868685723311,4.351999999999999,4.178561077681202,0.5556,0.4360038424361943
2023-12-18 17:14:40,610.0,1.0,0.9884177914778336,2.0923966999999997,1.6325359514085025,4.316,4.180840872708043,0.4848,0.39048028880158653
2023-12-18 17:14:50,620.0,1.0,0.9882124891899977,2.0431731500000003,1.9734436848275314,4.326,4.176602432039379,0.4723,0.472499769115906
2023-12-18 17:15:00,630.0,1.0,0.9879905655114966,2.16910463,2.029852519617891,4.3311,4.175854475299813,0.5006,0.4860927342234965
2023-12-18 17:15:10,640.0,1.0,0.9877757049752027,1.80613477,1.7603494740154875,4.324,4.179115809714881,0.41769999999999996,0.4212253390832936
2023-12-18 17:15:20,650.0,1.0,0.9875726750861075,1.7308698799999997,1.7931723683571894,4.3257,4.178663141521593,0.4001,0.42912584901596684
2023-12-18 17:15:30,660.0,1.0,0.9873740968023917,2.01977485,1.7135081464974737,4.325,4.179593617307912,0.46699999999999997,0.40997003617809724
2023-12-18 17:15:40,670.0,1.0,0.9871748702019695,1.68977735,1.861687066616865,4.325,4.177723980888131,0.3907,0.44562232333527846
2023-12-18 17:15:50,680.0,1.0,0.9869736945592594,2.143157,1.7444459643262493,4.326700000000001,4.179115959820351,0.49539999999999995,0.4174198517337214
2023-12-18 17:16:00,690.0,1.0,0.9867783018008397,1.73522116,1.7192365867841932,4.324,4.179378017400509,0.4013,0.41136182935027327
2023-12-18 17:16:10,700.0,1.0,0.9865826451285046,2.32590492,1.7541404692132696,4.3265,4.178901290190017,0.5374000000000001,0.41976116385690687
2023-12-18 17:16:20,710.0,0.99,0.9863791407737711,1.91553378,1.8661550207312017,4.3262,4.177474287941455,0.4426,0.44671849354476406
2023-12-18 17:16:30,720.0,0.99,0.9861760653503256,2.0063359800000002,1.9719701825595406,4.324,4.176122542953102,0.46399999999999997,0.4722012254853739
2023-12-18 17:16:40,730.0,0.99,0.9859827665903067,2.15118994,1.627949069161882,4.324,4.180304886399215,0.49749999999999994,0.38943309481049154
2023-12-18 17:16:50,740.0,0.99,0.9857871718785837,1.75261554,1.8758953621196817,4.3232,4.177208984552081,0.40540000000000004,0.4490786477423116
2023-12-18 17:17:00,750.0,0.99,0.9855856476893766,1.98336574,1.8373370866058187,4.322,4.17763364578169,0.4589,0.4398033055055132
2023-12-18 17:17:10,760.0,0.99,0.9853832651495387,2.2068500799999997,1.7650902448543486,4.310499999999999,4.17847223891921,0.5118,0.42242478684288143
